Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
72,0.833112582781457,0.5243055555555556,3.5861097180752823,0.5243055555555556,0.0,0.833112582781457,0,0.8109517601043025,0.0,0.5,0.5,0.0787769551685714,0.5,0.0,0.5,0,0.5373134328358209,0.0,0.6153846153846154,0.6319444444444444,0.04503414126492318,0.6319444444444444,0.0,0.6153846153846154,0,0.6395348837209303,0.0
73,0.832010582010582,0.525,3.6072372479335892,0.525,0.0,0.832010582010582,0,0.8122555410691004,0.0,0.4657534246575342,0.5069444444444444,0.06882752433609836,0.5069444444444444,0.0,0.4657534246575342,0,0.5074626865671642,0.0,0.6145833333333334,0.6666666666666666,0.05240030672423722,0.6666666666666666,0.0,0.6145833333333334,0,0.6744186046511628,0.0
74,0.8497267759562842,0.5083333333333333,3.5253514459213244,0.5083333333333333,0.0,0.8497267759562842,0,0.8005215123859192,0.0,0.45588235294117646,0.4722222222222222,0.09872926660912147,0.4722222222222222,0.0,0.45588235294117646,0,0.4626865671641791,0.0,0.6111111111111112,0.625,0.04598699399774464,0.625,0.0,0.6111111111111112,0,0.627906976744186,0.0
75,0.8607242339832869,0.4986111111111111,3.5403858585778303,0.4986111111111111,0.0,0.8607242339832869,0,0.7966101694915254,0.0,0.47540983606557374,0.4236111111111111,0.1047460499959088,0.4236111111111111,0.0,0.47540983606557374,0,0.43283582089552236,0.0,0.5769230769230769,0.5416666666666666,0.02834429916265284,0.5416666666666666,0.0,0.5769230769230769,0,0.5116279069767442,0.0
76,0.8409090909090909,0.5194444444444445,3.5244393060865526,0.5194444444444445,0.0,0.8409090909090909,0,0.8096479791395046,0.0,0.4864864864864865,0.5138888888888888,0.11119770411299659,0.5138888888888888,0.0,0.4864864864864865,0,0.5373134328358209,0.0,0.6116504854368932,0.7152777777777778,0.0498403594973956,0.7152777777777778,0.0,0.6116504854368932,0,0.7209302325581395,0.0
77,0.8294871794871795,0.5416666666666666,3.6347359189433077,0.5416666666666666,0.0,0.8294871794871795,0,0.8265971316818774,0.0,0.46987951807228917,0.5763888888888888,0.06949334210980046,0.5763888888888888,0.0,0.46987951807228917,0,0.582089552238806,0.0,0.6194690265486725,0.7847222222222222,0.06770909847141184,0.7847222222222222,0.0,0.6194690265486725,0,0.8023255813953488,0.0
78,0.8255208333333334,0.5333333333333333,3.4406721387584365,0.5333333333333333,0.0,0.8255208333333334,0,0.8070404172099087,0.0,0.4691358024691358,0.5625,0.06161521056614087,0.5625,0.0,0.4691358024691358,0,0.5671641791044776,0.0,0.6095238095238096,0.7291666666666666,0.05678583452812903,0.7291666666666666,0.0,0.6095238095238096,0,0.7325581395348837,0.0
79,0.8380566801619433,0.5145833333333333,3.566045597663027,0.5145833333333333,0.0,0.8380566801619433,0,0.7966101694915254,0.0,0.484375,0.4444444444444444,0.11482420490049094,0.4444444444444444,0.0,0.484375,0,0.4626865671641791,0.0,0.5875,0.5555555555555556,0.02753310652309487,0.5555555555555556,0.0,0.5875,0,0.5348837209302325,0.0
80,0.852437417654809,0.5270833333333333,3.690604152101143,0.5270833333333333,0.0,0.852437417654809,0,0.833116036505867,0.0,0.4461538461538462,0.4513888888888889,0.08512293278247153,0.4513888888888889,0.0,0.4461538461538462,0,0.43283582089552236,0.0,0.5952380952380952,0.5833333333333334,0.03696981084982953,0.5833333333333334,0.0,0.5952380952380952,0,0.5697674418604651,0.0
81,0.8596730245231607,0.5097222222222222,3.5592077823069084,0.5097222222222222,0.0,0.8596730245231607,0,0.8109517601043025,0.0,0.45161290322580644,0.4305555555555556,0.051747137670279955,0.4305555555555556,0.0,0.45161290322580644,0,0.417910447761194,0.0,0.6,0.5902777777777778,0.040301553558934014,0.5902777777777778,0.0,0.6,0,0.5813953488372093,0.0
82,0.842741935483871,0.5166666666666667,3.49474184157003,0.5166666666666667,0.0,0.842741935483871,0,0.8070404172099087,0.0,0.4666666666666667,0.4166666666666667,0.09678971219571177,0.4166666666666667,0.0,0.4666666666666667,0,0.417910447761194,0.0,0.6,0.5555555555555556,0.031498620354340694,0.5555555555555556,0.0,0.6,0,0.5465116279069767,0.0
83,0.8463611859838275,0.5152777777777777,3.5585843725694914,0.5152777777777777,0.0,0.8463611859838275,0,0.8044328552803129,0.0,0.4852941176470588,0.4722222222222222,0.07536702237167682,0.4722222222222222,0.0,0.4852941176470588,0,0.4925373134328358,0.0,0.6086956521739131,0.6388888888888888,0.05164600135973371,0.6388888888888888,0.0,0.6086956521739131,0,0.6395348837209303,0.0
84,0.845108695652174,0.5111111111111111,3.5268408337468444,0.5111111111111111,0.0,0.845108695652174,0,0.8018252933507171,0.0,0.4657534246575342,0.5069444444444444,0.05080587490515788,0.5069444444444444,0.0,0.4657534246575342,0,0.5074626865671642,0.0,0.6086956521739131,0.6388888888888888,0.040454190862328224,0.6388888888888888,0.0,0.6086956521739131,0,0.6395348837209303,0.0
85,0.8585034013605443,0.5104166666666666,3.6427851235754405,0.5104166666666666,0.0,0.8585034013605443,0,0.8096479791395046,0.0,0.4492753623188406,0.4791666666666667,0.03065009261993463,0.4791666666666667,0.0,0.4492753623188406,0,0.4626865671641791,0.0,0.6236559139784946,0.6458333333333334,0.054278926361233444,0.6458333333333334,0.0,0.6236559139784946,0,0.6627906976744186,0.0
86,0.8449408672798949,0.5284722222222222,3.6112478143998654,0.5284722222222222,0.0,0.8449408672798949,0,0.8239895697522817,0.0,0.49382716049382713,0.5625,0.056148126450777526,0.5625,0.0,0.49382716049382713,0,0.5970149253731343,0.0,0.6320754716981132,0.7361111111111112,0.06614238424629333,0.7361111111111112,0.0,0.6320754716981132,0,0.7674418604651163,0.0
87,0.8360433604336044,0.5125,3.5931467024858366,0.5125,0.0,0.8360433604336044,0,0.7900912646675359,0.0,0.4714285714285714,0.4861111111111111,0.04430937683398116,0.4861111111111111,0.0,0.4714285714285714,0,0.4925373134328358,0.0,0.6363636363636364,0.6111111111111112,0.07614970779179601,0.6111111111111112,0.0,0.6363636363636364,0,0.6395348837209303,0.0
88,0.833555259653795,0.5215277777777778,3.488378920022223,0.5215277777777778,0.0,0.833555259653795,0,0.8070404172099087,0.0,0.4927536231884058,0.4791666666666667,0.04763667989040215,0.4791666666666667,0.0,0.4927536231884058,0,0.4925373134328358,0.0,0.6170212765957447,0.6527777777777778,0.05047553864679541,0.6527777777777778,0.0,0.6170212765957447,0,0.6627906976744186,0.0
89,0.8388814913448736,0.5215277777777778,3.5868152913883504,0.5215277777777778,0.0,0.8388814913448736,0,0.8096479791395046,0.0,0.46774193548387094,0.4305555555555556,0.04849736691337821,0.4305555555555556,0.0,0.46774193548387094,0,0.43283582089552236,0.0,0.6179775280898876,0.6180555555555556,0.045488605825757825,0.6180555555555556,0.0,0.6179775280898876,0,0.627906976744186,0.0
90,0.8691460055096418,0.5041666666666667,3.6211221931964377,0.5041666666666667,0.0,0.8691460055096418,0,0.8096479791395046,0.0,0.43333333333333335,0.4166666666666667,0.03361059596866127,0.4166666666666667,0.0,0.43333333333333335,0,0.3880597014925373,0.0,0.5822784810126582,0.5486111111111112,0.041405837107749685,0.5486111111111112,0.0,0.5822784810126582,0,0.5232558139534884,0.0
91,0.853185595567867,0.5013888888888889,3.3988833387854998,0.5013888888888889,0.0,0.853185595567867,0,0.7953063885267275,0.0,0.47692307692307695,0.4513888888888889,0.06098516899582282,0.4513888888888889,0.0,0.47692307692307695,0,0.4626865671641791,0.0,0.611764705882353,0.5902777777777778,0.04170246205627145,0.5902777777777778,0.0,0.611764705882353,0,0.5930232558139535,0.0
92,0.8317631224764468,0.5159722222222223,3.4076210723938516,0.5159722222222223,0.0,0.8317631224764468,0,0.7913950456323338,0.0,0.5,0.5833333333333334,0.07623041818409966,0.5833333333333334,0.0,0.5,0,0.6268656716417911,0.0,0.6330275229357798,0.7569444444444444,0.0662025990515966,0.7569444444444444,0.0,0.6330275229357798,0,0.7906976744186046,0.0
93,0.8218997361477572,0.5263888888888889,3.27164335609474,0.5263888888888889,0.0,0.8218997361477572,0,0.8018252933507171,0.0,0.5076923076923077,0.4513888888888889,0.0992323131424245,0.4513888888888889,0.0,0.5076923076923077,0,0.4925373134328358,0.0,0.6236559139784946,0.6458333333333334,0.04969319377916555,0.6458333333333334,0.0,0.6236559139784946,0,0.6627906976744186,0.0
94,0.8437086092715231,0.5243055555555556,3.615474803685862,0.5243055555555556,0.0,0.8437086092715231,0,0.8161668839634941,0.0,0.48484848484848486,0.4583333333333333,0.05580294309082916,0.4583333333333333,0.0,0.48484848484848486,0,0.47761194029850745,0.0,0.6179775280898876,0.6180555555555556,0.048158980274462984,0.6180555555555556,0.0,0.6179775280898876,0,0.627906976744186,0.0
95,0.8506056527590848,0.5159722222222223,3.5157885586456477,0.5159722222222223,0.0,0.8506056527590848,0,0.8122555410691004,0.0,0.48,0.5208333333333334,0.0508139864635212,0.5208333333333334,0.0,0.48,0,0.5373134328358209,0.0,0.6261682242990654,0.7430555555555556,0.05594686317327379,0.7430555555555556,0.0,0.6261682242990654,0,0.7674418604651163,0.0
96,0.8350383631713555,0.5430555555555555,3.707009841564681,0.5430555555555555,0.0,0.8350383631713555,0,0.8396349413298566,0.0,0.47297297297297297,0.5138888888888888,0.05315320065109353,0.5138888888888888,0.0,0.47297297297297297,0,0.5223880597014925,0.0,0.6261682242990654,0.7430555555555556,0.05903323079961236,0.7430555555555556,0.0,0.6261682242990654,0,0.7674418604651163,0.0
97,0.8403693931398417,0.5263888888888889,3.5637004106067702,0.5263888888888889,0.0,0.8403693931398417,0,0.817470664928292,0.0,0.45161290322580644,0.4305555555555556,0.04300954878367862,0.4305555555555556,0.0,0.45161290322580644,0,0.417910447761194,0.0,0.6049382716049383,0.5625,0.06256244627918477,0.5625,0.0,0.6049382716049383,0,0.5581395348837209,0.0
98,0.8344640434192673,0.5118055555555555,3.3613537751363807,0.5118055555555555,0.0,0.8344640434192673,0,0.7953063885267275,0.0,0.47619047619047616,0.4375,0.09082312360021212,0.4375,0.0,0.47619047619047616,0,0.44776119402985076,0.0,0.6,0.5902777777777778,0.037790398380931456,0.5902777777777778,0.0,0.6,0,0.5813953488372093,0.0
99,0.8452380952380952,0.525,3.6817940948473065,0.525,0.0,0.8452380952380952,0,0.8252933507170795,0.0,0.4426229508196721,0.4236111111111111,0.042714298320468386,0.4236111111111111,0.0,0.4426229508196721,0,0.40298507462686567,0.0,0.5952380952380952,0.5833333333333334,0.03945088339393316,0.5833333333333334,0.0,0.5952380952380952,0,0.5697674418604651,0.0
