Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
72,0.8467741935483871,0.5166666666666667,2.9170523668586936,0.5166666666666667,0.0,0.8467741935483871,0,0.8028534370946823,0.0,0.49206349206349204,0.4375,0.09829318608849363,0.4375,0.0,0.49206349206349204,0,0.45588235294117646,0.0,0.6557377049180327,0.4236111111111111,0.13859657124783814,0.4236111111111111,0.0,0.6557377049180327,0,0.46987951807228917,0.0
73,0.852054794520548,0.5069444444444444,2.914413463043611,0.5069444444444444,0.0,0.852054794520548,0,0.7859922178988327,0.0,0.49206349206349204,0.4375,0.09829318608849363,0.4375,0.0,0.49206349206349204,0,0.45588235294117646,0.0,0.6428571428571429,0.3888888888888889,0.1381104516905995,0.3888888888888889,0.0,0.6428571428571429,0,0.42168674698795183,0.0
74,0.8559892328398385,0.5159722222222223,2.970625366666638,0.5159722222222223,0.0,0.8559892328398385,0,0.814526588845655,0.0,0.47619047619047616,0.4375,0.05758117868392457,0.4375,0.0,0.47619047619047616,0,0.4411764705882353,0.0,0.6333333333333333,0.4166666666666667,0.13904796076359854,0.4166666666666667,0.0,0.6333333333333333,0,0.4457831325301205,0.0
75,0.8412073490813649,0.5291666666666667,2.859296133036278,0.5291666666666667,0.0,0.8412073490813649,0,0.8132295719844358,0.0,0.4838709677419355,0.4305555555555556,0.08381938623109442,0.4305555555555556,0.0,0.4838709677419355,0,0.4411764705882353,0.0,0.6065573770491803,0.4236111111111111,0.07715467822084643,0.4236111111111111,0.0,0.6065573770491803,0,0.43373493975903615,0.0
76,0.8483221476510067,0.5173611111111112,2.9291265155969444,0.5173611111111112,0.0,0.8483221476510067,0,0.8054474708171206,0.0,0.484375,0.4444444444444444,0.055140182482172645,0.4444444444444444,0.0,0.484375,0,0.45588235294117646,0.0,0.6166666666666667,0.4166666666666667,0.09657543395373538,0.4166666666666667,0.0,0.6166666666666667,0,0.43373493975903615,0.0
77,0.8508655126498003,0.5215277777777778,2.936404478098738,0.5215277777777778,0.0,0.8508655126498003,0,0.8132295719844358,0.0,0.4927536231884058,0.4791666666666667,0.022310735150573528,0.4791666666666667,0.0,0.4927536231884058,0,0.5,0.0,0.6290322580645161,0.4305555555555556,0.12517695498188608,0.4305555555555556,0.0,0.6290322580645161,0,0.4578313253012048,0.0
78,0.8390804597701149,0.54375,3.081691688686444,0.54375,0.0,0.8390804597701149,0,0.8326848249027238,0.0,0.47692307692307695,0.4513888888888889,-0.0013791220403843313,0.4513888888888889,0.0,0.47692307692307695,0,0.45588235294117646,0.0,0.603448275862069,0.4027777777777778,0.07937367178335,0.4027777777777778,0.0,0.603448275862069,0,0.40963855421686746,0.0
79,0.8569424964936886,0.4951388888888889,2.835357715775694,0.4951388888888889,0.0,0.8569424964936886,0,0.7833981841763943,0.0,0.47761194029850745,0.4652777777777778,-0.02242743915810238,0.4652777777777778,0.0,0.47761194029850745,0,0.47058823529411764,0.0,0.6153846153846154,0.4513888888888889,0.09363033058024599,0.4513888888888889,0.0,0.6153846153846154,0,0.46987951807228917,0.0
80,0.8586666666666667,0.5208333333333334,2.8775769364119705,0.5208333333333334,0.0,0.8586666666666667,0,0.8210116731517509,0.0,0.47692307692307695,0.4513888888888889,-0.001869986030674689,0.4513888888888889,0.0,0.47692307692307695,0,0.45588235294117646,0.0,0.603448275862069,0.4027777777777778,0.09058544980838709,0.4027777777777778,0.0,0.603448275862069,0,0.40963855421686746,0.0
81,0.863395225464191,0.5236111111111111,3.1204871128502267,0.5236111111111111,0.0,0.863395225464191,0,0.8287937743190662,0.0,0.47692307692307695,0.4513888888888889,-0.004888379336358429,0.4513888888888889,0.0,0.47692307692307695,0,0.45588235294117646,0.0,0.6065573770491803,0.4236111111111111,0.07743866224272322,0.4236111111111111,0.0,0.6065573770491803,0,0.43373493975903615,0.0
82,0.833117723156533,0.5368055555555555,2.9620616191678044,0.5368055555555555,0.0,0.833117723156533,0,0.8236057068741893,0.0,0.47761194029850745,0.4652777777777778,-0.007933463487389852,0.4652777777777778,0.0,0.47761194029850745,0,0.47058823529411764,0.0,0.5964912280701754,0.3958333333333333,0.07550525553363073,0.3958333333333333,0.0,0.5964912280701754,0,0.39759036144578314,0.0
83,0.8313090418353576,0.5145833333333333,2.772782966119132,0.5145833333333333,0.0,0.8313090418353576,0,0.7859922178988327,0.0,0.4788732394366197,0.4930555555555556,-0.020344523087840537,0.4930555555555556,0.0,0.4788732394366197,0,0.5,0.0,0.603448275862069,0.4027777777777778,0.09375938958695837,0.4027777777777778,0.0,0.603448275862069,0,0.40963855421686746,0.0
84,0.8540540540540541,0.5138888888888888,2.896931691679599,0.5138888888888888,0.0,0.8540540540540541,0,0.8002594033722439,0.0,0.47761194029850745,0.4652777777777778,-0.05248295962412502,0.4652777777777778,0.0,0.47761194029850745,0,0.47058823529411764,0.0,0.6181818181818182,0.3819444444444444,0.11285237196378718,0.3819444444444444,0.0,0.6181818181818182,0,0.39759036144578314,0.0
85,0.8510928961748634,0.5083333333333333,2.8579293926393357,0.5083333333333333,0.0,0.8510928961748634,0,0.7937743190661478,0.0,0.4714285714285714,0.4861111111111111,-0.044286963048484555,0.4861111111111111,0.0,0.4714285714285714,0,0.4852941176470588,0.0,0.6271186440677966,0.4097222222222222,0.1289958483637635,0.4097222222222222,0.0,0.6271186440677966,0,0.43373493975903615,0.0
86,0.8611111111111112,0.525,3.1104444675818144,0.525,0.0,0.8611111111111112,0,0.8274967574578469,0.0,0.4782608695652174,0.4791666666666667,-0.022598608026796224,0.4791666666666667,0.0,0.4782608695652174,0,0.4852941176470588,0.0,0.639344262295082,0.4236111111111111,0.13206255141697856,0.4236111111111111,0.0,0.639344262295082,0,0.4578313253012048,0.0
87,0.8586387434554974,0.5305555555555556,3.061207900506474,0.5305555555555556,0.0,0.8586387434554974,0,0.833981841763943,0.0,0.4852941176470588,0.4722222222222222,-0.013424585608879769,0.4722222222222222,0.0,0.4852941176470588,0,0.4852941176470588,0.0,0.6229508196721312,0.4236111111111111,0.12116667384787415,0.4236111111111111,0.0,0.6229508196721312,0,0.4457831325301205,0.0
88,0.8636363636363636,0.5194444444444445,3.058803854372812,0.5194444444444445,0.0,0.8636363636363636,0,0.8210116731517509,0.0,0.4925373134328358,0.4652777777777778,0.008263769412808604,0.4652777777777778,0.0,0.4925373134328358,0,0.4852941176470588,0.0,0.640625,0.4444444444444444,0.12555266046326055,0.4444444444444444,0.0,0.640625,0,0.4819277108433735,0.0
89,0.8435462842242504,0.5326388888888889,3.033849832769741,0.5326388888888889,0.0,0.8435462842242504,0,0.8236057068741893,0.0,0.4925373134328358,0.4652777777777778,0.008263769412808604,0.4652777777777778,0.0,0.4925373134328358,0,0.4852941176470588,0.0,0.640625,0.4444444444444444,0.1409167175574051,0.4444444444444444,0.0,0.640625,0,0.4819277108433735,0.0
90,0.8414948453608248,0.5388888888888889,3.0236809095046824,0.5388888888888889,0.0,0.8414948453608248,0,0.8300907911802854,0.0,0.5074626865671642,0.4652777777777778,0.017406430862811077,0.4652777777777778,0.0,0.5074626865671642,0,0.5,0.0,0.6349206349206349,0.4375,0.11829299198810529,0.4375,0.0,0.6349206349206349,0,0.46987951807228917,0.0
91,0.8531746031746031,0.525,2.941041337478864,0.525,0.0,0.8531746031746031,0,0.8197146562905318,0.0,0.4861111111111111,0.5,-0.01684299552648682,0.5,0.0,0.4861111111111111,0,0.5147058823529411,0.0,0.6176470588235294,0.4722222222222222,0.09547328320312289,0.4722222222222222,0.0,0.6176470588235294,0,0.4939759036144578,0.0
92,0.8358974358974359,0.5416666666666666,3.1017686566148375,0.5416666666666666,0.0,0.8358974358974359,0,0.8326848249027238,0.0,0.5,0.4444444444444444,0.0209535658203121,0.4444444444444444,0.0,0.5,0,0.47058823529411764,0.0,0.6190476190476191,0.4375,0.09591487081636099,0.4375,0.0,0.6190476190476191,0,0.4578313253012048,0.0
93,0.8542780748663101,0.5194444444444445,2.7937635984014584,0.5194444444444445,0.0,0.8542780748663101,0,0.8132295719844358,0.0,0.4925373134328358,0.4652777777777778,-0.014950984894410713,0.4652777777777778,0.0,0.4925373134328358,0,0.4852941176470588,0.0,0.6031746031746031,0.4375,0.093730430962709,0.4375,0.0,0.6031746031746031,0,0.4457831325301205,0.0
94,0.8770270270270271,0.5138888888888888,3.172063508832403,0.5138888888888888,0.0,0.8770270270270271,0,0.8261997405966277,0.0,0.47297297297297297,0.5138888888888888,-0.06755685247514875,0.5138888888888888,0.0,0.47297297297297297,0,0.5147058823529411,0.0,0.6142857142857143,0.4861111111111111,0.09952075282903412,0.4861111111111111,0.0,0.6142857142857143,0,0.5060240963855421,0.0
95,0.8410596026490066,0.5243055555555556,2.9344345773612366,0.5243055555555556,0.0,0.8410596026490066,0,0.808041504539559,0.0,0.4857142857142857,0.4861111111111111,-0.01766022793714632,0.4861111111111111,0.0,0.4857142857142857,0,0.5,0.0,0.6,0.4513888888888889,0.06960587234455944,0.4513888888888889,0.0,0.6,0,0.4578313253012048,0.0
96,0.8475689881734559,0.5284722222222222,2.8634240584631137,0.5284722222222222,0.0,0.8475689881734559,0,0.8223086900129701,0.0,0.4927536231884058,0.4791666666666667,-0.010040768731075199,0.4791666666666667,0.0,0.4927536231884058,0,0.5,0.0,0.5942028985507246,0.4791666666666667,0.06926682047881262,0.4791666666666667,0.0,0.5942028985507246,0,0.4819277108433735,0.0
97,0.8602150537634409,0.5166666666666667,3.0220197301759977,0.5166666666666667,0.0,0.8602150537634409,0,0.814526588845655,0.0,0.47692307692307695,0.4513888888888889,-0.03056908427312499,0.4513888888888889,0.0,0.47692307692307695,0,0.45588235294117646,0.0,0.6190476190476191,0.4375,0.09591487081636099,0.4375,0.0,0.6190476190476191,0,0.4578313253012048,0.0
98,0.8796791443850267,0.5194444444444445,3.1800433491700058,0.5194444444444445,0.0,0.8796791443850267,0,0.8365758754863813,0.0,0.45714285714285713,0.4861111111111111,-0.08225933910515759,0.4861111111111111,0.0,0.45714285714285713,0,0.47058823529411764,0.0,0.6190476190476191,0.4375,0.11310015076564121,0.4375,0.0,0.6190476190476191,0,0.4578313253012048,0.0
99,0.8794520547945206,0.5069444444444444,3.0291589739007803,0.5069444444444444,0.0,0.8794520547945206,0,0.8171206225680934,0.0,0.45714285714285713,0.4861111111111111,-0.10344129135166316,0.4861111111111111,0.0,0.45714285714285713,0,0.47058823529411764,0.0,0.6029411764705882,0.4722222222222222,0.08121458476406576,0.4722222222222222,0.0,0.6029411764705882,0,0.4819277108433735,0.0
