Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
72,0.8652849740932642,0.5361111111111111,3.709102458220908,0.5361111111111111,0.0,0.8652849740932642,0,0.8324937027707808,0.0,0.52,0.5208333333333334,-0.010121721549380054,0.5208333333333334,0.0,0.52,0,0.5205479452054794,0.0,0.5185185185185185,0.5625,-0.0019679619510304916,0.5625,0.0,0.5185185185185185,0,0.547945205479452,0.0
73,0.8745247148288974,0.5479166666666667,3.810123537493923,0.5479166666666667,0.0,0.8745247148288974,0,0.8589420654911839,0.0,0.5416666666666666,0.5,0.010562530425540177,0.5,0.0,0.5416666666666666,0,0.5205479452054794,0.0,0.5342465753424658,0.5069444444444444,0.025851748638401673,0.5069444444444444,0.0,0.5342465753424658,0,0.5205479452054794,0.0
74,0.8781456953642384,0.5243055555555556,3.7990625823852646,0.5243055555555556,0.0,0.8781456953642384,0,0.8224181360201511,0.0,0.5121951219512195,0.5694444444444444,0.008863078849632177,0.5694444444444444,0.0,0.5121951219512195,0,0.5616438356164384,0.0,0.5119047619047619,0.5833333333333334,0.0009800120296109163,0.5833333333333334,0.0,0.5119047619047619,0,0.5616438356164384,0.0
75,0.854381443298969,0.5388888888888889,3.4945826539726768,0.5388888888888889,0.0,0.854381443298969,0,0.8249370277078085,0.0,0.5342465753424658,0.5069444444444444,0.005881803070257044,0.5069444444444444,0.0,0.5342465753424658,0,0.5205479452054794,0.0,0.5194805194805194,0.5347222222222222,0.03956053845842772,0.5347222222222222,0.0,0.5194805194805194,0,0.5205479452054794,0.0
76,0.8708010335917312,0.5375,3.808908273260889,0.5375,0.0,0.8708010335917312,0,0.8375314861460957,0.0,0.5316455696202531,0.5486111111111112,0.016403470011320344,0.5486111111111112,0.0,0.5316455696202531,0,0.5616438356164384,0.0,0.5308641975308642,0.5625,0.04147358605843907,0.5625,0.0,0.5308641975308642,0,0.5616438356164384,0.0
77,0.8702983138780804,0.5354166666666667,3.836099096627373,0.5354166666666667,0.0,0.8702983138780804,0,0.8324937027707808,0.0,0.4827586206896552,0.6041666666666666,-0.0255731466453833,0.6041666666666666,0.0,0.4827586206896552,0,0.5616438356164384,0.0,0.5164835164835165,0.6319444444444444,0.036043444751703596,0.6319444444444444,0.0,0.5164835164835165,0,0.6164383561643836,0.0
78,0.8685208596713021,0.5493055555555556,3.8384468681469084,0.5493055555555556,0.0,0.8685208596713021,0,0.8551637279596978,0.0,0.527027027027027,0.5138888888888888,-0.015637619262130763,0.5138888888888888,0.0,0.527027027027027,0,0.5205479452054794,0.0,0.5064935064935064,0.5347222222222222,0.03187323012671543,0.5347222222222222,0.0,0.5064935064935064,0,0.5205479452054794,0.0
79,0.8672566371681416,0.5493055555555556,3.7555196760400817,0.5493055555555556,0.0,0.8672566371681416,0,0.8551637279596978,0.0,0.5058823529411764,0.5902777777777778,-0.011528060202579104,0.5902777777777778,0.0,0.5058823529411764,0,0.5753424657534246,0.0,0.5113636363636364,0.6111111111111112,-0.0067704464548194385,0.6111111111111112,0.0,0.5113636363636364,0,0.589041095890411,0.0
80,0.8694516971279374,0.5319444444444444,3.7278403591077347,0.5319444444444444,0.0,0.8694516971279374,0,0.827455919395466,0.0,0.5058823529411764,0.5902777777777778,-0.011384606327234084,0.5902777777777778,0.0,0.5058823529411764,0,0.5753424657534246,0.0,0.5222222222222223,0.625,0.006589221302121615,0.625,0.0,0.5222222222222223,0,0.6164383561643836,0.0
81,0.8642765685019206,0.5423611111111111,3.7508645041641984,0.5423611111111111,0.0,0.8642765685019206,0,0.8400503778337531,0.0,0.5277777777777778,0.5,0.008162014883299255,0.5,0.0,0.5277777777777778,0,0.5205479452054794,0.0,0.5185185185185185,0.5625,0.018396615772146144,0.5625,0.0,0.5185185185185185,0,0.5616438356164384,0.0
82,0.8571428571428571,0.5347222222222222,3.7355752006187846,0.5347222222222222,0.0,0.8571428571428571,0,0.8173803526448362,0.0,0.5362318840579711,0.4791666666666667,0.024914911142727564,0.4791666666666667,0.0,0.5362318840579711,0,0.5068493150684932,0.0,0.5405405405405406,0.5138888888888888,0.04769418033342068,0.5138888888888888,0.0,0.5405405405405406,0,0.5342465753424658,0.0
83,0.8858267716535433,0.5291666666666667,3.9345101183691216,0.5291666666666667,0.0,0.8858267716535433,0,0.8425692695214105,0.0,0.4942528735632184,0.6041666666666666,-0.019744371743429287,0.6041666666666666,0.0,0.4942528735632184,0,0.5753424657534246,0.0,0.5108695652173914,0.6388888888888888,0.001901719205927052,0.6388888888888888,0.0,0.5108695652173914,0,0.6164383561643836,0.0
84,0.8560509554140128,0.5451388888888888,3.6959339794769828,0.5451388888888888,0.0,0.8560509554140128,0,0.8413098236775819,0.0,0.5060240963855421,0.5763888888888888,-0.011662794543683916,0.5763888888888888,0.0,0.5060240963855421,0,0.5616438356164384,0.0,0.5274725274725275,0.6319444444444444,0.019877000275137405,0.6319444444444444,0.0,0.5274725274725275,0,0.6301369863013698,0.0
85,0.8764331210191083,0.5451388888888888,3.820897415452092,0.5451388888888888,0.0,0.8764331210191083,0,0.8551637279596978,0.0,0.5121951219512195,0.5694444444444444,-0.006906143197771187,0.5694444444444444,0.0,0.5121951219512195,0,0.5616438356164384,0.0,0.5227272727272727,0.6111111111111112,0.012175596027811278,0.6111111111111112,0.0,0.5227272727272727,0,0.6027397260273972,0.0
86,0.8729559748427673,0.5520833333333334,3.9271342951282566,0.5520833333333334,0.0,0.8729559748427673,0,0.8602015113350125,0.0,0.5125,0.5555555555555556,-0.010507969884062737,0.5555555555555556,0.0,0.5125,0,0.547945205479452,0.0,0.5057471264367817,0.6041666666666666,-0.0031652420114161067,0.6041666666666666,0.0,0.5057471264367817,0,0.5753424657534246,0.0
87,0.8802631578947369,0.5277777777777778,3.8136165893215654,0.5277777777777778,0.0,0.8802631578947369,0,0.8299748110831234,0.0,0.4772727272727273,0.6111111111111112,-0.05654854876687201,0.6111111111111112,0.0,0.4772727272727273,0,0.5616438356164384,0.0,0.5434782608695652,0.6388888888888888,0.038078396679989066,0.6388888888888888,0.0,0.5434782608695652,0,0.6575342465753424,0.0
88,0.8792884371029225,0.5465277777777777,3.9675232205914472,0.5465277777777777,0.0,0.8792884371029225,0,0.8639798488664987,0.0,0.5,0.5833333333333334,-0.057828452703722076,0.5833333333333334,0.0,0.5,0,0.5616438356164384,0.0,0.5222222222222223,0.625,0.019761117462766487,0.625,0.0,0.5222222222222223,0,0.6164383561643836,0.0
89,0.8807692307692307,0.5416666666666666,3.9712396164084054,0.5416666666666666,0.0,0.8807692307692307,0,0.853904282115869,0.0,0.4880952380952381,0.5833333333333334,-0.04333261550007902,0.5833333333333334,0.0,0.4880952380952381,0,0.547945205479452,0.0,0.5483870967741935,0.6458333333333334,0.04263045255291119,0.6458333333333334,0.0,0.5483870967741935,0,0.6712328767123288,0.0
90,0.8516624040920716,0.5430555555555555,3.663124770504092,0.5430555555555555,0.0,0.8516624040920716,0,0.8287153652392947,0.0,0.49382716049382713,0.5625,-0.04833542685352168,0.5625,0.0,0.49382716049382713,0,0.5342465753424658,0.0,0.5168539325842697,0.6180555555555556,0.007274730633827258,0.6180555555555556,0.0,0.5168539325842697,0,0.6027397260273972,0.0
91,0.884318766066838,0.5402777777777777,3.8443336391626004,0.5402777777777777,0.0,0.884318766066838,0,0.8551637279596978,0.0,0.5060240963855421,0.5763888888888888,-0.035546444718578714,0.5763888888888888,0.0,0.5060240963855421,0,0.5616438356164384,0.0,0.5113636363636364,0.6111111111111112,0.006647399223639269,0.6111111111111112,0.0,0.5113636363636364,0,0.589041095890411,0.0
92,0.873202614379085,0.53125,3.712190459965708,0.53125,0.0,0.873202614379085,0,0.8337531486146096,0.0,0.4939759036144578,0.5763888888888888,-0.045044239114194785,0.5763888888888888,0.0,0.4939759036144578,0,0.547945205479452,0.0,0.5,0.6388888888888888,0.005765964476987811,0.6388888888888888,0.0,0.5,0,0.6027397260273972,0.0
93,0.9050802139037433,0.5194444444444445,3.9051854365403798,0.5194444444444445,0.0,0.9050802139037433,0,0.8425692695214105,0.0,0.49411764705882355,0.5902777777777778,-0.04894532857212839,0.5902777777777778,0.0,0.49411764705882355,0,0.5616438356164384,0.0,0.5056179775280899,0.6180555555555556,-0.001324761168288763,0.6180555555555556,0.0,0.5056179775280899,0,0.589041095890411,0.0
94,0.8771241830065359,0.53125,3.862873222876791,0.53125,0.0,0.8771241830065359,0,0.8375314861460957,0.0,0.4875,0.5555555555555556,-0.04413330423463651,0.5555555555555556,0.0,0.4875,0,0.5205479452054794,0.0,0.5227272727272727,0.6111111111111112,0.011377009350160457,0.6111111111111112,0.0,0.5227272727272727,0,0.6027397260273972,0.0
95,0.8689567430025446,0.5458333333333333,3.736074755273985,0.5458333333333333,0.0,0.8689567430025446,0,0.8526448362720404,0.0,0.49295774647887325,0.4930555555555556,-0.02287319221440225,0.4930555555555556,0.0,0.49295774647887325,0,0.4657534246575342,0.0,0.5365853658536586,0.5694444444444444,0.04284321976812015,0.5694444444444444,0.0,0.5365853658536586,0,0.5753424657534246,0.0
96,0.885752688172043,0.5166666666666667,3.7274419709075275,0.5166666666666667,0.0,0.885752688172043,0,0.8236775818639799,0.0,0.4931506849315068,0.5069444444444444,-0.02455123382566494,0.5069444444444444,0.0,0.4931506849315068,0,0.4794520547945205,0.0,0.5365853658536586,0.5694444444444444,0.03545859585977242,0.5694444444444444,0.0,0.5365853658536586,0,0.5753424657534246,0.0
97,0.8821243523316062,0.5361111111111111,3.713142703688269,0.5361111111111111,0.0,0.8821243523316062,0,0.8463476070528967,0.0,0.4939759036144578,0.5763888888888888,-0.05357202001787629,0.5763888888888888,0.0,0.4939759036144578,0,0.547945205479452,0.0,0.5376344086021505,0.6458333333333334,0.020061913000216675,0.6458333333333334,0.0,0.5376344086021505,0,0.6575342465753424,0.0
98,0.8703465982028241,0.5409722222222222,3.7731685161507817,0.5409722222222222,0.0,0.8703465982028241,0,0.8438287153652393,0.0,0.4931506849315068,0.5069444444444444,-0.046483722575358294,0.5069444444444444,0.0,0.4931506849315068,0,0.4794520547945205,0.0,0.5454545454545454,0.5347222222222222,0.046680549279667555,0.5347222222222222,0.0,0.5454545454545454,0,0.547945205479452,0.0
99,0.884514435695538,0.5291666666666667,3.7572469910515576,0.5291666666666667,0.0,0.884514435695538,0,0.8400503778337531,0.0,0.48717948717948717,0.5416666666666666,-0.05155439477724277,0.5416666666666666,0.0,0.48717948717948717,0,0.5068493150684932,0.0,0.5411764705882353,0.5902777777777778,0.020063309561151016,0.5902777777777778,0.0,0.5411764705882353,0,0.6027397260273972,0.0
