Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
72,0.8397350993377484,0.5243055555555556,3.508319243726201,0.5243055555555556,0.0,0.8397350993377484,0,0.788339670468948,0.0,0.5569620253164557,0.5486111111111112,0.027818461623542835,0.5486111111111112,0.0,0.5569620253164557,0,0.5616438356164384,0.0,0.5131578947368421,0.5277777777777778,0.014693122163931214,0.5277777777777778,0.0,0.5131578947368421,0,0.5064935064935064,0.0
73,0.8302631578947368,0.5277777777777778,3.340026307424572,0.5277777777777778,0.0,0.8302631578947368,0,0.7845373891001267,0.0,0.5588235294117647,0.4722222222222222,0.01256725788034878,0.4722222222222222,0.0,0.5588235294117647,0,0.4794520547945205,0.0,0.5,0.4861111111111111,0.043527368364530826,0.4861111111111111,0.0,0.5,0,0.45454545454545453,0.0
74,0.8283378746594006,0.5097222222222222,3.55685285353617,0.5097222222222222,0.0,0.8283378746594006,0,0.7579214195183777,0.0,0.5569620253164557,0.5486111111111112,0.038026090258643584,0.5486111111111112,0.0,0.5569620253164557,0,0.5616438356164384,0.0,0.5131578947368421,0.5277777777777778,0.006188790522098151,0.5277777777777778,0.0,0.5131578947368421,0,0.5064935064935064,0.0
75,0.8548168249660787,0.5118055555555555,3.4733159508419367,0.5118055555555555,0.0,0.8548168249660787,0,0.7845373891001267,0.0,0.5068493150684932,0.5069444444444444,-0.029306004066571998,0.5069444444444444,0.0,0.5068493150684932,0,0.4657534246575342,0.0,0.4794520547945205,0.5069444444444444,-0.012379660733170842,0.5069444444444444,0.0,0.4794520547945205,0,0.45454545454545453,0.0
76,0.8533886583679114,0.5020833333333333,3.557217030387678,0.5020833333333333,0.0,0.8533886583679114,0,0.7718631178707225,0.0,0.5375,0.5555555555555556,0.004675715217154866,0.5555555555555556,0.0,0.5375,0,0.547945205479452,0.0,0.4875,0.5555555555555556,-0.009006175164342581,0.5555555555555556,0.0,0.4875,0,0.5064935064935064,0.0
77,0.8314917127071824,0.5027777777777778,3.3485160311565596,0.5027777777777778,0.0,0.8314917127071824,0,0.752851711026616,0.0,0.5375,0.5555555555555556,0.007550299933074395,0.5555555555555556,0.0,0.5375,0,0.547945205479452,0.0,0.4588235294117647,0.5902777777777778,-0.02233555077938655,0.5902777777777778,0.0,0.4588235294117647,0,0.5064935064935064,0.0
78,0.8209549071618037,0.5236111111111111,3.37868779672469,0.5236111111111111,0.0,0.8209549071618037,0,0.7743979721166033,0.0,0.5333333333333333,0.5208333333333334,-0.013842777501875833,0.5208333333333334,0.0,0.5333333333333333,0,0.5068493150684932,0.0,0.5066666666666667,0.5208333333333334,0.026538818238581525,0.5208333333333334,0.0,0.5066666666666667,0,0.4935064935064935,0.0
79,0.8403247631935047,0.5131944444444444,3.493426000115016,0.5131944444444444,0.0,0.8403247631935047,0,0.7743979721166033,0.0,0.52,0.5208333333333334,-0.016666525142601037,0.5208333333333334,0.0,0.52,0,0.4931506849315068,0.0,0.4936708860759494,0.5486111111111112,0.009237842069427838,0.5486111111111112,0.0,0.4936708860759494,0,0.5064935064935064,0.0
80,0.8549723756906077,0.5027777777777778,3.5611093798524425,0.5027777777777778,0.0,0.8549723756906077,0,0.7731305449936628,0.0,0.5316455696202531,0.5486111111111112,-0.022644906788488555,0.5486111111111112,0.0,0.5316455696202531,0,0.5342465753424658,0.0,0.4880952380952381,0.5833333333333334,0.009510359461694104,0.5833333333333334,0.0,0.4880952380952381,0,0.5324675324675324,0.0
81,0.8514056224899599,0.51875,3.6685879693599217,0.51875,0.0,0.8514056224899599,0,0.7934093789607097,0.0,0.5342465753424658,0.5069444444444444,-0.024445883077750526,0.5069444444444444,0.0,0.5342465753424658,0,0.4931506849315068,0.0,0.5135135135135135,0.5138888888888888,0.033132999801162175,0.5138888888888888,0.0,0.5135135135135135,0,0.4935064935064935,0.0
82,0.8478260869565217,0.5111111111111111,3.514809392210563,0.5111111111111111,0.0,0.8478260869565217,0,0.7820025348542459,0.0,0.5443037974683544,0.5486111111111112,0.012798021585450054,0.5486111111111112,0.0,0.5443037974683544,0,0.547945205479452,0.0,0.5,0.5555555555555556,0.03553346055756081,0.5555555555555556,0.0,0.5,0,0.5194805194805194,0.0
83,0.8434547908232118,0.5145833333333333,3.5019240951042683,0.5145833333333333,0.0,0.8434547908232118,0,0.7769328263624842,0.0,0.5342465753424658,0.5069444444444444,-0.005255741900703173,0.5069444444444444,0.0,0.5342465753424658,0,0.4931506849315068,0.0,0.5138888888888888,0.5,0.029779106723183825,0.5,0.0,0.5138888888888888,0,0.4805194805194805,0.0
84,0.8422459893048129,0.5194444444444445,3.6360497355075383,0.5194444444444445,0.0,0.8422459893048129,0,0.7870722433460076,0.0,0.5443037974683544,0.5486111111111112,0.008148529174519716,0.5486111111111112,0.0,0.5443037974683544,0,0.547945205479452,0.0,0.4935064935064935,0.5347222222222222,0.02833646482703054,0.5347222222222222,0.0,0.4935064935064935,0,0.4935064935064935,0.0
85,0.834924965893588,0.5090277777777777,3.3711836632989023,0.5090277777777777,0.0,0.834924965893588,0,0.7693282636248415,0.0,0.5394736842105263,0.5277777777777778,-0.005262397245735481,0.5277777777777778,0.0,0.5394736842105263,0,0.5205479452054794,0.0,0.4868421052631579,0.5277777777777778,0.013711626725052085,0.5277777777777778,0.0,0.4868421052631579,0,0.4805194805194805,0.0
86,0.8326530612244898,0.5104166666666666,3.565574540160957,0.5104166666666666,0.0,0.8326530612244898,0,0.7655259822560203,0.0,0.5375,0.5555555555555556,0.005938234260422965,0.5555555555555556,0.0,0.5375,0,0.547945205479452,0.0,0.46835443037974683,0.5486111111111112,0.0029000604421121744,0.5486111111111112,0.0,0.46835443037974683,0,0.4805194805194805,0.0
87,0.8382352941176471,0.5194444444444445,3.5136632990022636,0.5194444444444445,0.0,0.8382352941176471,0,0.7832699619771863,0.0,0.5492957746478874,0.4930555555555556,0.011314819525839983,0.4930555555555556,0.0,0.5492957746478874,0,0.4931506849315068,0.0,0.49295774647887325,0.4930555555555556,0.01573466160076035,0.4930555555555556,0.0,0.49295774647887325,0,0.45454545454545453,0.0
88,0.830110497237569,0.5027777777777778,3.2776097768482355,0.5027777777777778,0.0,0.830110497237569,0,0.7515842839036755,0.0,0.5285714285714286,0.4861111111111111,-0.017685417999735702,0.4861111111111111,0.0,0.5285714285714286,0,0.4657534246575342,0.0,0.4861111111111111,0.5,0.028049757518164995,0.5,0.0,0.4861111111111111,0,0.45454545454545453,0.0
89,0.8464730290456431,0.5020833333333333,3.408417166287791,0.5020833333333333,0.0,0.8464730290456431,0,0.761723700887199,0.0,0.569620253164557,0.5486111111111112,0.015168739957490381,0.5486111111111112,0.0,0.569620253164557,0,0.5753424657534246,0.0,0.48717948717948717,0.5416666666666666,0.012843814759884045,0.5416666666666666,0.0,0.48717948717948717,0,0.4935064935064935,0.0
90,0.8375499334221038,0.5215277777777778,3.586736952891143,0.5215277777777778,0.0,0.8375499334221038,0,0.7807351077313055,0.0,0.5342465753424658,0.5069444444444444,-0.04914590517904165,0.5069444444444444,0.0,0.5342465753424658,0,0.4931506849315068,0.0,0.4868421052631579,0.5277777777777778,0.01681882571005356,0.5277777777777778,0.0,0.4868421052631579,0,0.4805194805194805,0.0
91,0.8522099447513812,0.5027777777777778,3.485059114058047,0.5027777777777778,0.0,0.8522099447513812,0,0.7680608365019012,0.0,0.48936170212765956,0.6527777777777778,-0.008541752132368676,0.6527777777777778,0.0,0.48936170212765956,0,0.589041095890411,0.0,0.5,0.6111111111111112,0.05353797986203968,0.6111111111111112,0.0,0.5,0,0.5714285714285714,0.0
92,0.8429319371727748,0.5305555555555556,3.6418739691757454,0.5305555555555556,0.0,0.8429319371727748,0,0.8022813688212928,0.0,0.5053763440860215,0.6458333333333334,0.003055705645859907,0.6458333333333334,0.0,0.5053763440860215,0,0.6027397260273972,0.0,0.5176470588235295,0.5902777777777778,0.05958485215778158,0.5902777777777778,0.0,0.5176470588235295,0,0.5714285714285714,0.0
93,0.8412698412698413,0.525,3.4977216985784474,0.525,0.0,0.8412698412698413,0,0.7908745247148289,0.0,0.5540540540540541,0.5138888888888888,0.016245260717509157,0.5138888888888888,0.0,0.5540540540540541,0,0.5205479452054794,0.0,0.5277777777777778,0.5,0.0466317606465716,0.5,0.0,0.5277777777777778,0,0.4935064935064935,0.0
94,0.8630705394190872,0.5020833333333333,3.548972428599466,0.5020833333333333,0.0,0.8630705394190872,0,0.779467680608365,0.0,0.5053763440860215,0.6458333333333334,0.006653747718461495,0.6458333333333334,0.0,0.5053763440860215,0,0.6027397260273972,0.0,0.5121951219512195,0.5694444444444444,0.05735931481794151,0.5694444444444444,0.0,0.5121951219512195,0,0.5454545454545454,0.0
95,0.8456375838926175,0.5173611111111112,3.502406995667384,0.5173611111111112,0.0,0.8456375838926175,0,0.7870722433460076,0.0,0.5061728395061729,0.5625,-0.026603871899650456,0.5625,0.0,0.5061728395061729,0,0.5205479452054794,0.0,0.47560975609756095,0.5694444444444444,0.015748783622984902,0.5694444444444444,0.0,0.47560975609756095,0,0.5064935064935064,0.0
96,0.8300653594771242,0.53125,3.362062220019612,0.53125,0.0,0.8300653594771242,0,0.7946768060836502,0.0,0.5063291139240507,0.5486111111111112,-0.01253646283952602,0.5486111111111112,0.0,0.5063291139240507,0,0.5068493150684932,0.0,0.5256410256410257,0.5416666666666666,0.05711407337402423,0.5416666666666666,0.0,0.5256410256410257,0,0.5324675324675324,0.0
97,0.8481182795698925,0.5166666666666667,3.5401937705452413,0.5166666666666667,0.0,0.8481182795698925,0,0.7896070975918885,0.0,0.5054945054945055,0.6319444444444444,0.035342385132802946,0.6319444444444444,0.0,0.5054945054945055,0,0.589041095890411,0.0,0.5119047619047619,0.5833333333333334,0.042431841994772256,0.5833333333333334,0.0,0.5119047619047619,0,0.5584415584415584,0.0
98,0.8274967574578469,0.5354166666666667,3.575663906806547,0.5354166666666667,0.0,0.8274967574578469,0,0.7972116603295311,0.0,0.49473684210526314,0.6597222222222222,0.01068092054283266,0.6597222222222222,0.0,0.49473684210526314,0,0.6027397260273972,0.0,0.5280898876404494,0.6180555555555556,0.0669055219446536,0.6180555555555556,0.0,0.5280898876404494,0,0.6103896103896104,0.0
99,0.8189987163029525,0.5409722222222222,3.5554911375149008,0.5409722222222222,0.0,0.8189987163029525,0,0.7997465145754119,0.0,0.5222222222222223,0.625,0.0031437363051045834,0.625,0.0,0.5222222222222223,0,0.6027397260273972,0.0,0.5443037974683544,0.5486111111111112,0.07308091850944219,0.5486111111111112,0.0,0.5443037974683544,0,0.5584415584415584,0.0
