Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
72,0.8482142857142857,0.5444444444444444,3.2579469953828544,0.5444444444444444,0.0,0.8482142857142857,0,0.8356867779204108,0.0,0.5675675675675675,0.5138888888888888,0.038950982637433997,0.5138888888888888,0.0,0.5675675675675675,0,0.49411764705882355,0.0,0.6290322580645161,0.4305555555555556,0.03891642062149712,0.4305555555555556,0.0,0.6290322580645161,0,0.4318181818181818,0.0
73,0.856760374832664,0.51875,3.148157349248878,0.51875,0.0,0.856760374832664,0,0.8074454428754814,0.0,0.5932203389830508,0.4097222222222222,0.05478774396306901,0.4097222222222222,0.0,0.5932203389830508,0,0.4117647058823529,0.0,0.65,0.2777777777777778,0.03191370641930092,0.2777777777777778,0.0,0.65,0,0.2840909090909091,0.0
74,0.8490566037735849,0.5152777777777777,2.969464176858378,0.5152777777777777,0.0,0.8490566037735849,0,0.7958921694480102,0.0,0.5789473684210527,0.5277777777777778,0.042319446277796754,0.5277777777777778,0.0,0.5789473684210527,0,0.5176470588235295,0.0,0.6190476190476191,0.4375,0.038285374763018416,0.4375,0.0,0.6190476190476191,0,0.4318181818181818,0.0
75,0.8661202185792349,0.5083333333333333,3.2129345763995887,0.5083333333333333,0.0,0.8661202185792349,0,0.7984595635430038,0.0,0.578125,0.4444444444444444,0.043500380185244825,0.4444444444444444,0.0,0.578125,0,0.43529411764705883,0.0,0.625,0.3333333333333333,0.029044302867490115,0.3333333333333333,0.0,0.625,0,0.32954545454545453,0.0
76,0.8632138114209827,0.5229166666666667,3.218711257919619,0.5229166666666667,0.0,0.8632138114209827,0,0.8151476251604621,0.0,0.575,0.5555555555555556,0.04623542038735465,0.5555555555555556,0.0,0.575,0,0.5411764705882353,0.0,0.6285714285714286,0.4861111111111111,0.046978756523333186,0.4861111111111111,0.0,0.6285714285714286,0,0.48863636363636365,0.0
77,0.8391248391248392,0.5395833333333333,3.15881932376452,0.5395833333333333,0.0,0.8391248391248392,0,0.8177150192554558,0.0,0.6129032258064516,0.4305555555555556,0.05910909339498942,0.4305555555555556,0.0,0.6129032258064516,0,0.4470588235294118,0.0,0.6382978723404256,0.3263888888888889,0.03586817565464855,0.3263888888888889,0.0,0.6382978723404256,0,0.32954545454545453,0.0
78,0.8386683738796414,0.5423611111111111,3.20341930918645,0.5423611111111111,0.0,0.8386683738796414,0,0.82798459563543,0.0,0.6271186440677966,0.4097222222222222,0.0701522748515409,0.4097222222222222,0.0,0.6271186440677966,0,0.43529411764705883,0.0,0.6590909090909091,0.3055555555555556,0.031135422629297277,0.3055555555555556,0.0,0.6590909090909091,0,0.3181818181818182,0.0
79,0.8655913978494624,0.5166666666666667,3.279616857209902,0.5166666666666667,0.0,0.8655913978494624,0,0.8112965340179717,0.0,0.59375,0.4444444444444444,0.046428346182447774,0.4444444444444444,0.0,0.59375,0,0.4470588235294118,0.0,0.631578947368421,0.3958333333333333,0.04337709356804668,0.3958333333333333,0.0,0.631578947368421,0,0.3977272727272727,0.0
80,0.836627140974967,0.5270833333333333,3.0828951296151015,0.5270833333333333,0.0,0.836627140974967,0,0.7997432605905006,0.0,0.6129032258064516,0.4305555555555556,0.06230258359781995,0.4305555555555556,0.0,0.6129032258064516,0,0.4470588235294118,0.0,0.6470588235294118,0.3541666666666667,0.04031616517860372,0.3541666666666667,0.0,0.6470588235294118,0,0.36363636363636365,0.0
81,0.8746666666666667,0.5208333333333334,3.1598386170169284,0.5208333333333334,0.0,0.8746666666666667,0,0.8254172015404364,0.0,0.6031746031746031,0.4375,0.0571864229538059,0.4375,0.0,0.6031746031746031,0,0.4470588235294118,0.0,0.6274509803921569,0.3541666666666667,0.03605867788539616,0.3541666666666667,0.0,0.6274509803921569,0,0.3522727272727273,0.0
82,0.8617886178861789,0.5125,3.1431891100566545,0.5125,0.0,0.8617886178861789,0,0.7984595635430038,0.0,0.589041095890411,0.5069444444444444,0.0405623717436122,0.5069444444444444,0.0,0.589041095890411,0,0.5058823529411764,0.0,0.6363636363636364,0.4583333333333333,0.047741780136554335,0.4583333333333333,0.0,0.6363636363636364,0,0.4659090909090909,0.0
83,0.8667563930013459,0.5159722222222223,3.3379054921729017,0.5159722222222223,0.0,0.8667563930013459,0,0.8151476251604621,0.0,0.5866666666666667,0.5208333333333334,0.028359868630369833,0.5208333333333334,0.0,0.5866666666666667,0,0.5176470588235295,0.0,0.6119402985074627,0.4652777777777778,0.04313063250838632,0.4652777777777778,0.0,0.6119402985074627,0,0.45454545454545453,0.0
84,0.8505897771952818,0.5298611111111111,3.2233346738652293,0.5298611111111111,0.0,0.8505897771952818,0,0.8202824133504493,0.0,0.6,0.4513888888888889,0.0481763867852463,0.4513888888888889,0.0,0.6,0,0.4588235294117647,0.0,0.6226415094339622,0.3680555555555556,0.035869561501341816,0.3680555555555556,0.0,0.6226415094339622,0,0.36363636363636365,0.0
85,0.8540829986613119,0.51875,3.058350053327726,0.51875,0.0,0.8540829986613119,0,0.8061617458279846,0.0,0.581081081081081,0.5138888888888888,0.042680227973786275,0.5138888888888888,0.0,0.581081081081081,0,0.5058823529411764,0.0,0.6190476190476191,0.4375,0.04262458387578907,0.4375,0.0,0.6190476190476191,0,0.4318181818181818,0.0
86,0.8562005277044855,0.5263888888888889,3.1393819012849233,0.5263888888888889,0.0,0.8562005277044855,0,0.8215661103979461,0.0,0.6101694915254238,0.4097222222222222,0.06337749131327189,0.4097222222222222,0.0,0.6101694915254238,0,0.4235294117647059,0.0,0.6521739130434783,0.3194444444444444,0.04014921401259204,0.3194444444444444,0.0,0.6521739130434783,0,0.32954545454545453,0.0
87,0.8753315649867374,0.5236111111111111,3.314237515703512,0.5236111111111111,0.0,0.8753315649867374,0,0.8356867779204108,0.0,0.6,0.5208333333333334,0.03565778406895767,0.5208333333333334,0.0,0.6,0,0.5294117647058824,0.0,0.6268656716417911,0.4652777777777778,0.04446245914890001,0.4652777777777778,0.0,0.6268656716417911,0,0.4659090909090909,0.0
88,0.8584534731323722,0.5298611111111111,3.2310753758207604,0.5298611111111111,0.0,0.8584534731323722,0,0.8267008985879333,0.0,0.631578947368421,0.3958333333333333,0.060507446328187074,0.3958333333333333,0.0,0.631578947368421,0,0.4235294117647059,0.0,0.6818181818181818,0.3055555555555556,0.04912924820605337,0.3055555555555556,0.0,0.6818181818181818,0,0.32954545454545453,0.0
89,0.8729729729729729,0.5138888888888888,3.2131672845726285,0.5138888888888888,0.0,0.8729729729729729,0,0.8177150192554558,0.0,0.5964912280701754,0.3958333333333333,0.058823893892425656,0.3958333333333333,0.0,0.5964912280701754,0,0.4,0.0,0.6341463414634146,0.2847222222222222,0.031892165710129095,0.2847222222222222,0.0,0.6341463414634146,0,0.2840909090909091,0.0
90,0.8548601864181092,0.5215277777777778,3.238989257862842,0.5215277777777778,0.0,0.8548601864181092,0,0.8151476251604621,0.0,0.5694444444444444,0.5,0.023430916293685863,0.5,0.0,0.5694444444444444,0,0.4823529411764706,0.0,0.59375,0.4444444444444444,0.029151369010149544,0.4444444444444444,0.0,0.59375,0,0.42045454545454547,0.0
91,0.8610747051114024,0.5298611111111111,3.2077326353779947,0.5298611111111111,0.0,0.8610747051114024,0,0.8228498074454429,0.0,0.5970149253731343,0.4652777777777778,0.04814234662941416,0.4652777777777778,0.0,0.5970149253731343,0,0.47058823529411764,0.0,0.6101694915254238,0.4097222222222222,0.033243225897054196,0.4097222222222222,0.0,0.6101694915254238,0,0.3977272727272727,0.0
92,0.8619756427604871,0.5131944444444444,3.194249794839573,0.5131944444444444,0.0,0.8619756427604871,0,0.8023106546854942,0.0,0.6031746031746031,0.4375,0.058225626972580304,0.4375,0.0,0.6031746031746031,0,0.4470588235294118,0.0,0.6226415094339622,0.3680555555555556,0.03829023574167143,0.3680555555555556,0.0,0.6226415094339622,0,0.36363636363636365,0.0
93,0.8378016085790885,0.5180555555555556,2.9995126013405473,0.5180555555555556,0.0,0.8378016085790885,0,0.7869062901155327,0.0,0.6065573770491803,0.4236111111111111,0.05598636713636037,0.4236111111111111,0.0,0.6065573770491803,0,0.43529411764705883,0.0,0.6153846153846154,0.3611111111111111,0.03556581767176378,0.3611111111111111,0.0,0.6153846153846154,0,0.3522727272727273,0.0
94,0.8751696065128901,0.5118055555555555,3.2583373291583086,0.5118055555555555,0.0,0.8751696065128901,0,0.8189987163029525,0.0,0.6166666666666667,0.4166666666666667,0.05907891005715716,0.4166666666666667,0.0,0.6166666666666667,0,0.43529411764705883,0.0,0.6521739130434783,0.3194444444444444,0.04238199759727708,0.3194444444444444,0.0,0.6521739130434783,0,0.32954545454545453,0.0
95,0.8310214375788146,0.5506944444444445,3.185023870687417,0.5506944444444445,0.0,0.8310214375788146,0,0.834403080872914,0.0,0.639344262295082,0.4236111111111111,0.05222166798059021,0.4236111111111111,0.0,0.639344262295082,0,0.4588235294117647,0.0,0.6730769230769231,0.3611111111111111,0.04784916196557581,0.3611111111111111,0.0,0.6730769230769231,0,0.38636363636363635,0.0
96,0.854251012145749,0.5145833333333333,3.171890191780586,0.5145833333333333,0.0,0.854251012145749,0,0.803594351732991,0.0,0.6440677966101694,0.4097222222222222,0.06011890054240942,0.4097222222222222,0.0,0.6440677966101694,0,0.4470588235294118,0.0,0.64,0.3472222222222222,0.04142382716011773,0.3472222222222222,0.0,0.64,0,0.3522727272727273,0.0
97,0.8475452196382429,0.5375,3.2977474425153637,0.5375,0.0,0.8475452196382429,0,0.82798459563543,0.0,0.6190476190476191,0.4375,0.05430487965555816,0.4375,0.0,0.6190476190476191,0,0.4588235294117647,0.0,0.631578947368421,0.3958333333333333,0.03992206678146444,0.3958333333333333,0.0,0.631578947368421,0,0.3977272727272727,0.0
98,0.8729729729729729,0.5138888888888888,3.125810345801625,0.5138888888888888,0.0,0.8729729729729729,0,0.8189987163029525,0.0,0.6166666666666667,0.4166666666666667,0.057103095697353536,0.4166666666666667,0.0,0.6166666666666667,0,0.43529411764705883,0.0,0.6808510638297872,0.3263888888888889,0.03919959379861816,0.3263888888888889,0.0,0.6808510638297872,0,0.3522727272727273,0.0
99,0.8796791443850267,0.5194444444444445,3.2499222360163222,0.5194444444444445,0.0,0.8796791443850267,0,0.8318356867779204,0.0,0.6031746031746031,0.4375,0.0492880454207844,0.4375,0.0,0.6031746031746031,0,0.4470588235294118,0.0,0.6415094339622641,0.3680555555555556,0.03745016643732687,0.3680555555555556,0.0,0.6415094339622641,0,0.375,0.0
