Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
73,0.8009118541033434,0.45694444444444443,2.8020798072982736,0.0,0.45694444444444443,0,0.8009118541033434,0.0,0.7981510015408321,0.45454545454545453,0.4583333333333333,-0.023284174166915812,0.0,0.4583333333333333,0,0.45454545454545453,0.0,0.44776119402985076,0.5,0.5555555555555556,-0.022315758979538514,0.0,0.5555555555555556,0,0.5,0.0,0.52
74,0.7990936555891238,0.4597222222222222,2.876646477186768,0.0,0.4597222222222222,0,0.7990936555891238,0.0,0.802773497688752,0.4482758620689655,0.4027777777777778,-0.03306147959177564,0.0,0.4027777777777778,0,0.4482758620689655,0.0,0.3880597014925373,0.5,0.5555555555555556,-0.028545774770228488,0.0,0.5555555555555556,0,0.5,0.0,0.52
75,0.7950310559006211,0.44722222222222224,2.8200633885851563,0.0,0.44722222222222224,0,0.7950310559006211,0.0,0.7765793528505393,0.4264705882352941,0.4722222222222222,-0.035224236967206876,0.0,0.4722222222222222,0,0.4264705882352941,0.0,0.43283582089552236,0.49411764705882355,0.5902777777777778,-0.03624627016634256,0.0,0.5902777777777778,0,0.49411764705882355,0.0,0.5466666666666666
76,0.8012139605462822,0.4576388888888889,2.8810156122528565,0.0,0.4576388888888889,0,0.8012139605462822,0.0,0.8012326656394453,0.4406779661016949,0.4097222222222222,-0.022321672241181343,0.0,0.4097222222222222,0,0.4406779661016949,0.0,0.3880597014925373,0.4666666666666667,0.5208333333333334,-0.05054048521428782,0.0,0.5208333333333334,0,0.4666666666666667,0.0,0.4533333333333333
77,0.7932098765432098,0.45,2.904193864636232,0.0,0.45,0,0.7932098765432098,0.0,0.7781201848998459,0.4430379746835443,0.5486111111111112,-0.04175200276376287,0.0,0.5486111111111112,0,0.4430379746835443,0.0,0.5223880597014925,0.5053763440860215,0.6458333333333334,-0.023497678133422243,0.0,0.6458333333333334,0,0.5053763440860215,0.0,0.6133333333333333
78,0.7777777777777778,0.48125,2.815264653388603,0.0,0.48125,0,0.7777777777777778,0.0,0.8166409861325116,0.43283582089552236,0.4652777777777778,-0.03226092593310513,0.0,0.4652777777777778,0,0.43283582089552236,0.0,0.43283582089552236,0.4880952380952381,0.5833333333333334,-0.0076331663490347545,0.0,0.5833333333333334,0,0.4880952380952381,0.0,0.5333333333333333
79,0.7748148148148148,0.46875,2.6422903067881256,0.0,0.46875,0,0.7748148148148148,0.0,0.7935285053929122,0.43548387096774194,0.4305555555555556,-0.018714873463118786,0.0,0.4305555555555556,0,0.43548387096774194,0.0,0.40298507462686567,0.5189873417721519,0.5486111111111112,0.036658602182700895,0.0,0.5486111111111112,0,0.5189873417721519,0.0,0.5333333333333333
80,0.8076923076923077,0.4513888888888889,2.8944286184635057,0.0,0.4513888888888889,0,0.8076923076923077,0.0,0.7935285053929122,0.4576271186440678,0.4097222222222222,-0.0229441960929256,0.0,0.4097222222222222,0,0.4576271186440678,0.0,0.40298507462686567,0.5416666666666666,0.5,0.045648357415222815,0.0,0.5,0,0.5416666666666666,0.0,0.5066666666666667
81,0.8153364632237872,0.44375,2.8441638106527827,0.0,0.44375,0,0.8153364632237872,0.0,0.7889060092449923,0.44642857142857145,0.3888888888888889,-0.010951941271223634,0.0,0.3888888888888889,0,0.44642857142857145,0.0,0.373134328358209,0.5,0.5277777777777778,-0.031213510660235144,0.0,0.5277777777777778,0,0.5,0.0,0.49333333333333335
82,0.7816593886462883,0.47708333333333336,2.8143103816768997,0.0,0.47708333333333336,0,0.7816593886462883,0.0,0.8151001540832049,0.43478260869565216,0.4791666666666667,-0.0485997521481606,0.0,0.4791666666666667,0,0.43478260869565216,0.0,0.44776119402985076,0.47619047619047616,0.5833333333333334,-0.040039760699456306,0.0,0.5833333333333334,0,0.47619047619047616,0.0,0.52
83,0.7786032689450223,0.4673611111111111,2.692958406994562,0.0,0.4673611111111111,0,0.7786032689450223,0.0,0.7919876733436055,0.45614035087719296,0.3958333333333333,0.0015640388770871453,0.0,0.3958333333333333,0,0.45614035087719296,0.0,0.3880597014925373,0.5138888888888888,0.5,-0.018369024049385296,0.0,0.5,0,0.5138888888888888,0.0,0.48
84,0.8058103975535168,0.45416666666666666,2.9489203211322073,0.0,0.45416666666666666,0,0.8058103975535168,0.0,0.8012326656394453,0.4090909090909091,0.4583333333333333,-0.05266724352023226,0.0,0.4583333333333333,0,0.4090909090909091,0.0,0.40298507462686567,0.5333333333333333,0.5208333333333334,-0.01041896235769464,0.0,0.5208333333333334,0,0.5333333333333333,0.0,0.52
85,0.7960426179604262,0.45625,2.8301002023670803,0.0,0.45625,0,0.7960426179604262,0.0,0.7919876733436055,0.463768115942029,0.4791666666666667,-0.019445817243478155,0.0,0.4791666666666667,0,0.463768115942029,0.0,0.47761194029850745,0.5,0.5416666666666666,-0.017567839326399704,0.0,0.5416666666666666,0,0.5,0.0,0.5066666666666667
86,0.8043143297380585,0.45069444444444445,2.653151203408792,0.0,0.45069444444444445,0,0.8043143297380585,0.0,0.7904468412942989,0.47540983606557374,0.4236111111111111,0.013301657712768093,0.0,0.4236111111111111,0,0.47540983606557374,0.0,0.43283582089552236,0.5,0.5,-0.0310524115925686,0.0,0.5,0,0.5,0.0,0.4666666666666667
87,0.8039513677811551,0.45694444444444443,2.9360923897147937,0.0,0.45694444444444443,0,0.8039513677811551,0.0,0.8012326656394453,0.453125,0.4444444444444444,0.001274805038942319,0.0,0.4444444444444444,0,0.453125,0.0,0.43283582089552236,0.5194805194805194,0.5347222222222222,-0.02274030322044691,0.0,0.5347222222222222,0,0.5194805194805194,0.0,0.52
88,0.7868852459016393,0.46597222222222223,2.9021799567236815,0.0,0.46597222222222223,0,0.7868852459016393,0.0,0.7981510015408321,0.45,0.4166666666666667,0.0008917707046867005,0.0,0.4166666666666667,0,0.45,0.0,0.40298507462686567,0.5211267605633803,0.4930555555555556,-0.011866381075411225,0.0,0.4930555555555556,0,0.5211267605633803,0.0,0.48
89,0.8157099697885196,0.4597222222222222,3.041056878318045,0.0,0.4597222222222222,0,0.8157099697885196,0.0,0.8181818181818182,0.4375,0.4444444444444444,-0.017643264877855693,0.0,0.4444444444444444,0,0.4375,0.0,0.417910447761194,0.5070422535211268,0.4930555555555556,0.03159913894940874,0.0,0.4930555555555556,0,0.5070422535211268,0.0,0.4666666666666667
90,0.7978883861236803,0.46041666666666664,2.8789427517792316,0.0,0.46041666666666664,0,0.7978883861236803,0.0,0.7996918335901386,0.43283582089552236,0.4652777777777778,-0.03118923468344688,0.0,0.4652777777777778,0,0.43283582089552236,0.0,0.43283582089552236,0.5,0.5555555555555556,0.023451611517517835,0.0,0.5555555555555556,0,0.5,0.0,0.52
91,0.7954887218045112,0.4618055555555556,2.899327450187574,0.0,0.4618055555555556,0,0.7954887218045112,0.0,0.7981510015408321,0.44285714285714284,0.4861111111111111,-0.035291022870377636,0.0,0.4861111111111111,0,0.44285714285714284,0.0,0.4626865671641791,0.5,0.5416666666666666,0.024673103210078796,0.0,0.5416666666666666,0,0.5,0.0,0.5066666666666667
92,0.7926470588235294,0.4722222222222222,2.8570852527385004,0.0,0.4722222222222222,0,0.7926470588235294,0.0,0.8181818181818182,0.4745762711864407,0.4097222222222222,0.005623449031366977,0.0,0.4097222222222222,0,0.4745762711864407,0.0,0.417910447761194,0.5625,0.4444444444444444,0.04902703817625424,0.0,0.4444444444444444,0,0.5625,0.0,0.4666666666666667
93,0.8095238095238095,0.4375,2.8856241555293862,0.0,0.4375,0,0.8095238095238095,0.0,0.7750385208012327,0.45714285714285713,0.4861111111111111,0.00012188098274002997,0.0,0.4861111111111111,0,0.45714285714285713,0.0,0.47761194029850745,0.5,0.5416666666666666,0.03612899804229425,0.0,0.5416666666666666,0,0.5,0.0,0.5066666666666667
94,0.7860326894502229,0.4673611111111111,2.8261310273923663,0.0,0.4673611111111111,0,0.7860326894502229,0.0,0.8073959938366718,0.4852941176470588,0.4722222222222222,0.014438465745410207,0.0,0.4722222222222222,0,0.4852941176470588,0.0,0.4925373134328358,0.527027027027027,0.5138888888888888,0.06982924419329194,0.0,0.5138888888888888,0,0.527027027027027,0.0,0.5066666666666667
95,0.8113496932515337,0.4527777777777778,2.8346499670264635,0.0,0.4527777777777778,0,0.8113496932515337,0.0,0.8058551617873652,0.4666666666666667,0.5208333333333334,-0.013509895394391493,0.0,0.5208333333333334,0,0.4666666666666667,0.0,0.5223880597014925,0.5,0.5694444444444444,-0.02728732758120174,0.0,0.5694444444444444,0,0.5,0.0,0.5333333333333333
96,0.8045112781954887,0.4618055555555556,2.822485603982896,0.0,0.4618055555555556,0,0.8045112781954887,0.0,0.8120184899845917,0.46153846153846156,0.4513888888888889,-0.00923795013323096,0.0,0.4513888888888889,0,0.46153846153846156,0.0,0.44776119402985076,0.5633802816901409,0.4930555555555556,0.0825719438237166,0.0,0.4930555555555556,0,0.5633802816901409,0.0,0.52
97,0.797317436661699,0.46597222222222223,2.8230949217543007,0.0,0.46597222222222223,0,0.797317436661699,0.0,0.8120184899845917,0.4714285714285714,0.4861111111111111,-0.001132366353556707,0.0,0.4861111111111111,0,0.4714285714285714,0.0,0.4925373134328358,0.5135135135135135,0.5138888888888888,-0.014014876401947481,0.0,0.5138888888888888,0,0.5135135135135135,0.0,0.49333333333333335
98,0.8114630467571644,0.46041666666666664,2.9985236147537293,0.0,0.46041666666666664,0,0.8114630467571644,0.0,0.8151001540832049,0.4722222222222222,0.5,-0.008067435821742061,0.0,0.5,0,0.4722222222222222,0.0,0.5074626865671642,0.5064935064935064,0.5347222222222222,-0.0056888943599448915,0.0,0.5347222222222222,0,0.5064935064935064,0.0,0.5066666666666667
99,0.8112927191679049,0.4673611111111111,2.9516839873273146,0.0,0.4673611111111111,0,0.8112927191679049,0.0,0.827426810477658,0.4782608695652174,0.4791666666666667,-0.012473098526895453,0.0,0.4791666666666667,0,0.4782608695652174,0.0,0.4925373134328358,0.52,0.5208333333333334,-0.006077836361885939,0.0,0.5208333333333334,0,0.52,0.0,0.5066666666666667
